followingNum,followerNum,postNum,url,userId
411,140,319,http://www.instagram.com/kanna_kloss/,kanna_kloss
419,401,125,http://www.instagram.com/yuma_1206/,yuma_1206
310,9252,107,http://www.instagram.com/kirakira575/,kirakira575
335,306000,932,http://www.instagram.com/sakibon69/,sakibon69
830,900,150,http://www.instagram.com/kii__522/,kii__522
402,2405,279,http://www.instagram.com/1x8_maho/,1x8_maho
128,128,276,http://www.instagram.com/t___m____/,t___m____
199,187,14,http://www.instagram.com/YMA12YUI/,YMA12YUI
348,2590,224,http://www.instagram.com/Skymujl/,Skymujl
866,2327,646,http://www.instagram.com/garland.shiho/,garland.shiho
182,321000,110,http://www.instagram.com/____riee/,____riee
466,716,45,http://www.instagram.com/pekotampe__/,pekotampe__
829,1846,414,http://www.instagram.com/mio_doll_/,mio_doll_
706,3352,316,http://www.instagram.com/vmira0306/,vmira0306
181,1670,366,http://www.instagram.com/pipilovepink/,pipilovepink
"6,283",5457,514,http://www.instagram.com/hazuki.nkjm/,hazuki.nkjm
610,328,152,http://www.instagram.com/chikako_2678/,chikako_2678
750,755,26,http://www.instagram.com/renaaa_ogn/,renaaa_ogn
815,972,51,http://www.instagram.com/aya_0825/,aya_0825
662,743,325,http://www.instagram.com/aska_1031/,aska_1031
551,695,63,http://www.instagram.com/okechan__1/,okechan__1
590,377,394,http://www.instagram.com/yuna_ebs/,yuna_ebs
246,135,115,http://www.instagram.com/_yuuki6v6/,_yuuki6v6
386,290,18,http://www.instagram.com/m17_wizard.jp/,m17_wizard.jp
41,338,32,http://www.instagram.com/sweet_____moon/,sweet_____moon
91,52,111,http://www.instagram.com/ma_0428_h/,ma_0428_h
80,505,294,http://www.instagram.com/ayane_pipi/,ayane_pipi
828,1785,177,http://www.instagram.com/haru__2206/,haru__2206
590,5949,384,http://www.instagram.com/micarose_925/,micarose_925
153,3404,424,http://www.instagram.com/12.uuuk/,12.uuuk
106,1010,783,http://www.instagram.com/lamourenrose.taka/,lamourenrose.taka
121,2053,445,http://www.instagram.com/itoumei/,itoumei
141,150,12,http://www.instagram.com/mion.t.0601/,mion.t.0601
159,165,52,http://www.instagram.com/tnk_08.12/,tnk_08.12
692,3932,725,http://www.instagram.com/annakobe_/,annakobe_
34,9440,"2,084",http://www.instagram.com/manatmnt0116/,manatmnt0116
189,459,124,http://www.instagram.com/kanaru_u/,kanaru_u
603,33,0,http://www.instagram.com/w.takayukiii/,w.takayukiii
44,141,309,http://www.instagram.com/sylphide831/,sylphide831
362,404,264,http://www.instagram.com/yuka_x0v0x_/,yuka_x0v0x_
884,872,66,http://www.instagram.com/iicecream_10/,iicecream_10
289,270,78,http://www.instagram.com/a_3303x/,a_3303x
9,5,37,http://www.instagram.com/shions_hobby/,shions_hobby
120,185,746,http://www.instagram.com/emilyswift13/,emilyswift13
43,48,0,http://www.instagram.com/dae0922/,dae0922
231,143,15,http://www.instagram.com/km.mine/,km.mine
370,196,31,http://www.instagram.com/wakamekai78/,wakamekai78
77,4323,84,http://www.instagram.com/jill___princess/,jill___princess
89,287,"1,042",http://www.instagram.com/harubiyori3/,harubiyori3
629,464,53,http://www.instagram.com/32_honoka/,32_honoka
342,5259,116,http://www.instagram.com/punidoll/,punidoll
410,250,350,http://www.instagram.com/hikatan_n/,hikatan_n
33,38,16,http://www.instagram.com/kirakira_pink_/,kirakira_pink_
11,12,0,http://www.instagram.com/__doll23/,__doll23
3,12,0,http://www.instagram.com/doll23/,doll23
141,15,21,http://www.instagram.com/hona_gram/,hona_gram
45,44,2,http://www.instagram.com/aiai_doll_/,aiai_doll_
46,48,18,http://www.instagram.com/pj.3ya0925/,pj.3ya0925
15,0,0,http://www.instagram.com/r19981219/,r19981219
441,429,361,http://www.instagram.com/0228haruka0228/,0228haruka0228
789,694,284,http://www.instagram.com/y__kaho/,y__kaho
63,3984,289,http://www.instagram.com/akanetiger/,akanetiger
69,1061,96,http://www.instagram.com/ryuji_sweets/,ryuji_sweets
"1,152",1014,515,http://www.instagram.com/m.h_17_happygram/,m.h_17_happygram
377,289,179,http://www.instagram.com/0929_osaki/,0929_osaki
13,52,26,http://www.instagram.com/f0u0land/,f0u0land
246,176,24,http://www.instagram.com/kuriharamaro/,kuriharamaro
596,528,359,http://www.instagram.com/xun_jin/,xun_jin
32,13,8,http://www.instagram.com/korinchance307/,korinchance307
155,149,216,http://www.instagram.com/shimwaihnin/,shimwaihnin
128,1010,27,http://www.instagram.com/canaco316/,canaco316
265,1047,25,http://www.instagram.com/kaho_tsuji/,kaho_tsuji
87,65,53,http://www.instagram.com/c6_tntm/,c6_tntm
163,127,116,http://www.instagram.com/tati_yzara/,tati_yzara
10,3,1,http://www.instagram.com/yuri.mekko.t/,yuri.mekko.t
75,107,112,http://www.instagram.com/kana_love_disney/,kana_love_disney
413,1365,365,http://www.instagram.com/yui.minny.now/,yui.minny.now
693,519,271,http://www.instagram.com/a.y.a_pii/,a.y.a_pii
149,101000,683,http://www.instagram.com/_ayasgram_/,_ayasgram_
29,61,79,http://www.instagram.com/sunaokikuchi/,sunaokikuchi
364,2402,"1,104",http://www.instagram.com/diet__63kg/,diet__63kg
256,231,107,http://www.instagram.com/hyr.a_a/,hyr.a_a
276,173,35,http://www.instagram.com/fukutarou_kawabata/,fukutarou_kawabata
396,7042,452,http://www.instagram.com/3mariha19/,3mariha19
530,127000,411,http://www.instagram.com/18_asaka/,18_asaka
442,372,217,http://www.instagram.com/saaaki89/,saaaki89
31,8,62,http://www.instagram.com/yuumo211/,yuumo211
594,395,84,http://www.instagram.com/hiroki1i/,hiroki1i
415,156,27,http://www.instagram.com/kei.kuwahara7/,kei.kuwahara7
476,461,13,http://www.instagram.com/touichi_gram_/,touichi_gram_
68,67,13,http://www.instagram.com/t.s1705/,t.s1705
50,64,19,http://www.instagram.com/chika_15908/,chika_15908
845,677,36,http://www.instagram.com/sakuuraan/,sakuuraan
"6,862",665,46,http://www.instagram.com/huwahuwalemon/,huwahuwalemon
514,311,"1,196",http://www.instagram.com/miyutakebe/,miyutakebe
26,28,7,http://www.instagram.com/airan9703/,airan9703
951,149000,262,http://www.instagram.com/mayumi.k2/,mayumi.k2
33,18,18,http://www.instagram.com/h_c_j_h/,h_c_j_h
0,0,1,http://www.instagram.com/kazuki510_303o/,kazuki510_303o
69,79,114,http://www.instagram.com/ayayuda_0623/,ayayuda_0623
460,222,359,http://www.instagram.com/u_morimo/,u_morimo
345,961,321,http://www.instagram.com/k.nishii/,k.nishii
168,201,36,http://www.instagram.com/atchan_atsushi/,atchan_atsushi
605,696,53,http://www.instagram.com/m__m2525/,m__m2525
159,116,122,http://www.instagram.com/mi_saya/,mi_saya
697,982,47,http://www.instagram.com/prharuna/,prharuna
